SMILES,num_atoms,U0,gap
CC1OC(=N)CC1O,17,-401.02292,0.2854
CC1OC(=N)OC1C,17,-401.034,0.308
CC1OC(=O)CC1O,16,-420.9252,0.2742
CC1OC(=O)OC1C,16,-420.94238,0.3295
OC1CC(=O)CC1O,16,-420.90448,0.2232
CC1=C(C)CC(O)C1,20,-349.03262,0.255
CC1CC(C)=C(C)C1,22,-313.1076,0.2534
CC1=CC(=O)C(O)C1,16,-383.7835,0.1932
CC1CC(C)=CC1=O,18,-347.8603,0.1932
CC1CC(N)=CC1=O,17,-363.91928,0.2066
CN1CC(C)=CC1=O,17,-363.92203,0.2114
CN1CC(N)=CC1=O,16,-379.975,0.2146
NC1=CC(=O)C(O)C1,15,-399.84427,0.2078
CC1=CC(O)C(O)C1,18,-384.95596,0.2539
CC1C=C(C)CC1O,20,-349.0275,0.2584
CC1CC(C)=CC1C,22,-313.10046,0.2585
CC1CC(C)=CC1O,20,-349.02817,0.2572
CC1OC(C)=NC1C,19,-365.1023,0.2692
CC1OC(N)=NC1C,18,-381.15826,0.2779
CC1CC(=O)C(C)O1,18,-384.97464,0.2192
CC1CC(C)C(=N)O1,19,-365.0995,0.2831
CC1CC(C)C(=O)C1,20,-349.05478,0.2218
CC1CC(C)C(=O)N1,19,-365.1275,0.2727
CC1CC(C)C(=O)O1,18,-385.00595,0.2774
CC1CC(N)C(=O)O1,17,-401.04834,0.2537
CC1CC(O)C(=N)O1,17,-401.02786,0.2871
CC1CC(O)C(=O)C1,18,-384.97842,0.2231
CC1CC(O)C(=O)N1,17,-401.05157,0.275
CC1CC(O)C(=O)O1,16,-420.92834,0.2743
CC1CC(O)CC1=O,18,-384.97757,0.2202
CC1CN(C)C(=O)C1,19,-365.12164,0.2709
CC1CN(C)C(=O)N1,18,-381.18015,0.293
CC1CN(C)C(=O)O1,17,-401.06064,0.3018
CC1CN(C)CC1=O,19,-365.0776,0.1892
CC1OC(C)C(=N)O1,17,-401.03088,0.2904
CC1OC(C)C(=O)O1,16,-420.93207,0.2732
CN1CC(O)C(=O)C1,17,-401.00064,0.1804
CN1CC(O)CC1=O,17,-401.04446,0.2724
OC1CC(O)C(=O)C1,16,-420.90045,0.2212
CC1=CC(O)CC1O,18,-384.95282,0.2579
CC1CC(C)C(C)=C1,22,-313.10257,0.2581
CC1CC(O)C(C)=C1,20,-349.02838,0.2588
CC1CC(O)C=C1C,20,-349.02756,0.2554
CC1OC(C)C(C)=C1,20,-349.02893,0.2496
CC1CC(C)C(C)C1,24,-314.30103,0.3716
CC1CC(C)C(C)O1,22,-350.23035,0.3183
CC1CC(C)C(O)C1,22,-350.22876,0.3268
CC1CC(O)C(C)O1,20,-386.15558,0.3029
CC1CC(O)C(O)C1,20,-386.1563,0.3168
CC1CC(O)CC1C,22,-350.22568,0.3298
CC1CC(O)CC1O,20,-386.15778,0.3094
CC1OC(C)C(C)O1,20,-386.16232,0.3368
OC1CC(O)C(O)C1,18,-422.0829,0.2934
CC12CC(=O)C1CO2,16,-383.7292,0.2177
CC12CCC1C(=N)O2,17,-363.8587,0.2836
CC12CCC1C(=O)C2,18,-347.8051,0.2176
CC12CCC1C(=O)N2,17,-363.87903,0.2696
CC12CCC1C(=O)O2,16,-383.76315,0.2777
CC12CCN1C(=O)C2,17,-363.8616,0.2367
CC12CNC1C(=N)O2,16,-379.8905,0.2539
CC12CNC1C(=O)O2,15,-399.79434,0.2411
CC12COC1C(=N)N2,16,-379.88702,0.2502
CC12COC1C(=N)O2,15,-399.7714,0.2631
CC12COC1C(=O)C2,16,-383.71994,0.1992
CC12COC1C(=O)N2,15,-399.79214,0.2462
CC12COC1C(=O)O2,14,-419.67416,0.2466
OC12CCC1C(=O)C2,16,-383.72986,0.2179
OC12CNC1C(=O)C2,15,-399.76337,0.2015
OC12COC1C(=O)C2,14,-419.64252,0.2001
CC12CC(O)C1CO2,18,-384.90808,0.31
CC12CCC1C(O)C2,20,-348.98215,0.3205
CC12COC1C(O)C2,18,-384.90018,0.2981
CC1CC2(C)CCC12,22,-313.05615,0.3387
CC1CC2(C)COC12,20,-348.9808,0.3109
CC1CC2(C)OCC12,20,-348.98276,0.3148
CC1CC2(O)CCC12,20,-348.9823,0.3213
CC1CC2(O)COC12,18,-384.90582,0.3012
CC1OC2(C)CCC12,20,-348.98776,0.3169
CC1OC2(C)COC12,18,-384.90967,0.3042
CN1CC2(C)OCC12,19,-365.01575,0.2859
CN1CC2(O)CCC12,19,-365.01675,0.2789
OC1CC2(O)CCC12,18,-384.90793,0.3145
OC1CC2(O)COC12,16,-420.8238,0.2923
CC12CC(C1)C2C#C,18,-310.5934,0.297
CC12CC(C1)C2C#N,17,-326.70203,0.3251
CC12CC(N1)C2C#N,16,-342.73486,0.2791
CC12CC(O1)C2C#C,16,-346.50656,0.2788
CC12CC(O1)C2C#N,15,-362.61407,0.2776
CC12CN(C1)C2C#C,17,-326.6157,0.2557
CC12CN(C1)C2C#N,16,-342.72195,0.2561
NC12CN(C1)C2C#N,15,-358.76935,0.2582
OC12CC(C1)C2C#C,16,-346.5193,0.2991
OC12CC(C1)C2C#N,15,-362.62744,0.3081
OC12CN(C1)C2C#C,15,-362.54413,0.2713
OC12CN(C1)C2C#N,14,-378.64972,0.273
CC12CC(C1)C2C=O,18,-347.76755,0.218
CC12CC(C1)N2C=O,17,-363.82153,0.248
CC12CC(O1)C2C=O,16,-383.68457,0.2052
CC12CN(C1)C2C=O,17,-363.7889,0.2021
OC12CC(C1)C2C=O,16,-383.69455,0.2189
OC12CN(C1)C2C=O,15,-399.7183,0.2174
CC12CC(C1)C2CO,20,-348.95224,0.3352
CC12CC(O1)C2CO,18,-384.87054,0.303
CC12CN(C1)C2CO,19,-364.97913,0.3031
CCC1C2CC1(C)C2,22,-313.03217,0.3771
CCC1C2CC1(C)O2,20,-348.948,0.3143
CCC1C2CC1(O)C2,20,-348.9597,0.3376
CCC1N2CC1(O)C2,19,-364.98776,0.3104
COC1C2CC1(C)C2,20,-348.9524,0.3468
COC1C2CC1(C)O2,18,-384.86697,0.3133
COC1C2CC1(O)C2,18,-384.87976,0.3359
OCC1C2CC1(O)C2,18,-384.88196,0.3183
OCC1N2CC1(O)C2,17,-400.9086,0.3117
CC12CC(C1)C=CC2,20,-311.87555,0.2549
CC12CC(C1)N=CO2,17,-363.8674,0.2662
CC12CC(O1)C=CC2,18,-347.79962,0.2416
OC12CC(C1)C=CC2,18,-347.80365,0.2548
CC12CC(C1)CC=C2,20,-311.87537,0.254
CC12CC(C1)OC=N2,17,-363.86566,0.2656
CC12CC(CC=C1)O2,18,-347.79965,0.2417
OC12CC(C1)CC=C2,18,-347.802,0.2506
OC12CN(C1)CC=C2,17,-363.8275,0.2213
CC12CC(C1)CCC2,22,-313.08212,0.3509
CC12CC(C1)CCO2,20,-349.0023,0.3157
CC12CC(C1)COC2,20,-349.00034,0.3276
CC12CC(C1)OCC2,20,-348.9993,0.3152
CC12CC(C1)OCO2,18,-384.92392,0.3287
CC12CC(CCC1)O2,20,-349.0125,0.3159
CC12CC(COC1)O2,18,-384.92828,0.3242
CC12CN(C1)CCO2,19,-365.02786,0.2883
OC12CC(C1)CCC2,20,-349.0105,0.3239
OC12CC(C1)COC2,18,-384.92712,0.3178
OC12CC(C1)OCC2,18,-384.92682,0.3141
CC12CC(=O)C1C2O,16,-383.73184,0.2311
CC12NC(=O)C1C2O,15,-399.7914,0.2533
CC12OC(=N)C1C2O,15,-399.7697,0.2658
CC12OC(=O)C1C2O,14,-419.67105,0.2752
CC1C2C(=N)OC12C,17,-363.84756,0.2774
CC1C2C(=O)CC12C,18,-347.8067,0.2301
CC1C2C(=O)CC12O,16,-383.72754,0.2286
CC1C2C(=O)NC12C,17,-363.8678,0.2526
CC1C2C(=O)OC12C,16,-383.75143,0.2742
CC1N2C(=O)CC12C,17,-363.85675,0.2345
CN1C2C(=O)CC12C,17,-363.83752,0.2098
OC1C2C(=O)CC12O,14,-419.65207,0.2304
CC12CC(O)C1C2O,18,-384.90982,0.2925
CC1C2C(C)CC12C,22,-313.0524,0.3241
CC1C2C(C)CC12O,20,-348.975,0.321
CC1C2C(C)OC12C,20,-348.97733,0.3142
CC1C2C(O)CC12C,20,-348.98056,0.316
CC1C2C(O)CC12O,18,-384.90274,0.3109
CC1C2N(C)CC12O,19,-365.00528,0.2708
CC1CC2(C)C(O)C12,20,-348.97992,0.3121
CC1CC2(O)C(O)C12,18,-384.90146,0.3004
CC1OC2(C)C(O)C12,18,-384.9036,0.3052
CN1C2C(O)CC12C,19,-365.01498,0.2952
CN1CC2(O)C(O)C12,17,-400.93115,0.2595
OC1C2C(O)CC12O,16,-420.83173,0.2866
CC12CC(=O)CC1N2,17,-363.87854,0.2226
CC12CC(=O)CC1O2,16,-383.76437,0.2271
CC12CC1CC(=N)O2,17,-363.87854,0.2722
CC12CC1CC(=O)C2,18,-347.83453,0.2234
CC12CC1CC(=O)N2,17,-363.90408,0.2645
CC12CC1CC(=O)O2,16,-383.78137,0.2783
CC12CC1NC(=O)C2,17,-363.9022,0.2647
CC12CC1NC(=O)N2,16,-379.96024,0.2845
CC12CC1NC(=O)O2,15,-399.83878,0.2989
CC12CC1OC(=N)C2,17,-363.87473,0.2718
CC12CC1OC(=N)O2,15,-399.80463,0.2993
CC12CC1OC(=O)C2,16,-383.7774,0.2783
CC12CC1OC(=O)N2,15,-399.83664,0.2988
CC12CC1OC(=O)O2,14,-419.71326,0.3182
CC12CN1CC(=O)C2,17,-363.87094,0.2048
OC12CC1CC(=O)C2,16,-383.75687,0.2225
OC12CC1NC(=O)C2,15,-399.82394,0.2657
OC12CC1OC(=N)C2,15,-399.79584,0.2705
OC12CC1OC(=O)C2,14,-419.69833,0.27
CC12CC1OC(N)=N2,16,-379.93323,0.2714
CC1=CC2(C)CC2C1,20,-311.88333,0.2439
CC1=CC2(C)NC2C1,19,-327.9243,0.2443
CC1=CC2(C)OC2C1,18,-347.81052,0.2428
CC1=CC2(O)CC2C1,18,-347.8052,0.2442
CC1=NC2(C)CC2O1,17,-363.87805,0.2609
CC12CC1N=C(N)O2,16,-379.9346,0.2701
CC1=CC2CC2(C)C1,20,-311.88324,0.2431
CC1=CC2CC2(O)C1,18,-347.80597,0.2388
CC1=CC2NC2(C)C1,19,-327.92416,0.2409
CC1=CC2OC2(C)C1,18,-347.8102,0.2411
CC1=NC2CC2(C)O1,17,-363.8795,0.2604
CC12CC(O)CC1N2,19,-365.05887,0.2961
CC12CC(O)CC1O2,18,-384.93948,0.3197
CC12CC1CC(O)C2,20,-349.01178,0.3269
CC12CN1CC(O)C2,19,-365.05008,0.2905
CC1CC2(C)CC2O1,20,-349.00525,0.3205
CC1CC2(O)CC2O1,18,-384.9274,0.3113
CC1CC2CC2(C)C1,22,-313.08258,0.3315
CC1CC2CC2(C)O1,20,-349.00864,0.3137
CC1CC2CC2(O)C1,20,-349.00537,0.3126
CC1CC2OC2(C)C1,20,-349.01746,0.3387
CC1OC2CC2(C)O1,18,-384.9328,0.3331
OC1CC2CC2(O)C1,18,-384.9344,0.306
CC12CC(C1)CC2=O,18,-347.82465,0.2275
CC12CC(C1)NC2=O,17,-363.882,0.259
CC12CC(C1)OC2=N,17,-363.8644,0.2875
CC12CC(C1)OC2=O,16,-383.76578,0.2748
CC12CC(CC1=O)O2,16,-383.743,0.2131
CC12CN(C1)CC2=O,17,-363.84915,0.2055
NC12CC(C1)OC2=O,15,-399.81015,0.2537
OC12CC(C1)CC2=O,16,-383.75357,0.2309
OC12CC(C1)NC2=O,15,-399.81082,0.2645
OC12CC(C1)OC2=N,15,-399.7928,0.2871
OC12CC(C1)OC2=O,14,-419.69254,0.2786
OC12CN(C1)CC2=O,15,-399.77792,0.206
CC1=CC2CC1(C)C2,20,-311.85156,0.2366
CC1=CC2CC1(C)O2,18,-347.77167,0.2342
CC1=CC2CC1(O)C2,18,-347.7782,0.2378
CC12CC(C1)CC2O,20,-349.00186,0.337
CC12CC(CC1O)O2,18,-384.92517,0.3122
CC1CC2CC1(C)C2,22,-313.0753,0.3664
CC1CC2CC1(C)O2,20,-348.99976,0.3223
CC1CC2CC1(O)C2,20,-349.00287,0.3292
CC1CN2CC1(O)C2,19,-365.02924,0.2894
CC1OC2CC1(C)C2,20,-348.99622,0.318
CC1OC2CC1(O)C2,18,-384.92078,0.3026
OC1CC2CC1(O)C2,18,-384.92996,0.3159
OC1CN2CC1(O)C2,17,-400.9564,0.2861
CC1(C)C2CCC12C,22,-313.05368,0.3255
CC1(C)C2CCC12O,20,-348.9794,0.3017
CC1(C)C2COC12C,20,-348.9748,0.309
CC1(C)C2OCC12C,20,-348.96982,0.3033
CC1(C)C2OCC12O,18,-384.8931,0.2836
CC1(O)C2CCC12C,20,-348.9801,0.3103
CC1(O)C2CCC12O,18,-384.90686,0.2799
CC1(O)C2COC12C,18,-384.8997,0.2979
CC1(O)C2OCC12C,18,-384.89493,0.2893
CC1(O)C2OCC12O,16,-420.81827,0.2719
CC12CC1(C)C=CC2,20,-311.87958,0.2464
CC12CC1(C)N=CO2,17,-363.87314,0.2599
CC12CC1(O)C=CC2,18,-347.80258,0.2458
CC12CC1(O)CC=C2,18,-347.80325,0.246
CC12CC=CC1(C)N2,19,-327.92184,0.2417
CC12CC=CC1(C)O2,18,-347.81006,0.2474
OC12CC1(O)C=CC2,16,-383.72516,0.2435
CC12CC1(C)CCC2,22,-313.0894,0.3312
CC12CC1(C)COC2,20,-349.0092,0.3292
CC12CC1(C)OCC2,20,-349.00806,0.3054
CC12CC1(C)OCO2,18,-384.92944,0.3085
CC12CC1(O)CCC2,20,-349.01367,0.3277
CC12CC1(O)CCO2,18,-384.93085,0.2974
CC12CC1(O)COC2,18,-384.93155,0.3202
CC12CCCC1(C)O2,20,-349.02478,0.3333
CC12COCC1(C)N2,19,-365.05127,0.3013
CC12COCC1(C)O2,18,-384.93906,0.3298
OC12CC1(O)CCC2,18,-384.937,0.297
OC12CC1(O)COC2,16,-420.85263,0.2975
CC(=N)OC1CCC1,19,-365.06845,0.2885
CC(=N)OC1COC1,17,-400.98465,0.2699
CC(=O)CC1CCC1,20,-349.02133,0.2332
CC(=O)CC1CCO1,18,-384.94348,0.2284
CC(=O)CC1COC1,18,-384.9396,0.2243
CC(=O)CN1CCC1,19,-365.05484,0.2135
CC(=O)NC1CCC1,19,-365.0933,0.2767
CC(=O)NC1COC1,17,-401.00946,0.2745
CC(=O)OC1CCC1,18,-384.97342,0.2832
CC(=O)OC1COC1,16,-420.88855,0.2608
NC(=O)CC1CCC1,19,-365.0925,0.278
NC(=O)CC1CCO1,17,-401.01855,0.2699
NC(=O)CC1COC1,17,-401.0109,0.2637
NC(=O)CN1CCC1,18,-381.13055,0.2637
NC(=O)NC1CCC1,18,-381.15463,0.2985
NC(=O)NC1COC1,16,-417.0711,0.2999
NC(=O)OC1CCC1,17,-401.0377,0.3226
NC(=O)OC1COC1,15,-436.95312,0.2985
CC(C)N=C1CCO1,19,-365.06393,0.271
CC(C)CC1CCC1,24,-314.27307,0.3631
CC(C)CC1CCO1,22,-350.19714,0.3255
CC(C)CC1COC1,22,-350.1911,0.3141
CC(C)OC1CCC1,22,-350.19818,0.321
CC(C)OC1COC1,20,-386.11414,0.3132
CC(O)CC1CCC1,22,-350.19968,0.3278
CC(O)CC1CCO1,20,-386.12347,0.3099
CC(O)CC1COC1,20,-386.11844,0.2961
N=C1CC(CC#C)O1,15,-362.62903,0.2862
N=C1CC(CC#N)O1,14,-378.73544,0.2895
O=C1CC(CC#C)C1,16,-346.57996,0.2218
O=C1CC(CC#C)N1,15,-362.6529,0.2836
O=C1CC(CC#C)O1,14,-382.53348,0.28
O=C1CC(CC#N)C1,15,-362.68744,0.2219
O=C1CC(CC#N)N1,14,-378.7597,0.28
O=C1CC(CC#N)O1,13,-398.63913,0.2853
O=C1CN(CC#C)C1,15,-362.60828,0.211
O=C1CN(CC#N)C1,14,-378.7143,0.2181
N=C1CC(CC=O)O1,15,-399.80658,0.2245
N=COC1CC(=O)C1,15,-399.79907,0.2195
O=CCC1CC(=O)C1,16,-383.7561,0.2186
O=CCC1CC(=O)N1,15,-399.82864,0.2172
O=CCC1CC(=O)O1,14,-419.71103,0.2252
O=CCN1CC(=O)C1,15,-399.78748,0.2099
O=CNC1CC(=O)C1,15,-399.82996,0.2159
O=COC1CC(=O)C1,14,-419.70206,0.2208
CC#CC1CC(=N)O1,15,-362.63782,0.2753
CC#CC1CC(=O)C1,16,-346.5915,0.2173
CC#CC1CC(=O)N1,15,-362.66104,0.2734
CC#CC1CC(=O)O1,14,-382.54254,0.2734
CC#CC1CC(C)C1,20,-311.84564,0.2953
CC#CC1CC(C)O1,18,-347.76852,0.2738
CC#CC1CC(O)C1,18,-347.77032,0.2952
CC1CC(CC#C)C1,20,-311.8339,0.3124
CC1CC(CC#C)O1,18,-347.7602,0.2956
CC1CC(CC#N)C1,19,-327.943,0.3364
CC1CC(CC#N)O1,17,-363.86832,0.2929
CC1CN(CC#N)C1,18,-343.9734,0.2596
OC1CC(CC#C)C1,18,-347.7581,0.306
OC1CC(CC#N)C1,17,-363.8669,0.3024
OC1CN(CC#C)C1,17,-363.78928,0.2673
OC1CN(CC#N)C1,16,-379.89636,0.2649
CC1CC(C1)NC=O,19,-365.0849,0.2797
CC1CC(C1)OC=O,18,-384.95782,0.2864
CC1CC(CC=O)C1,20,-349.0115,0.2273
CC1CC(CC=O)O1,18,-384.93848,0.2234
CC1CN(CC=O)C1,19,-365.04556,0.2024
CN1CC(C1)NC=O,18,-381.11884,0.25
CN1CC(C1)OC=N,18,-381.08713,0.2463
CN1CC(C1)OC=O,17,-400.99057,0.2342
OC1CC(C1)NC=O,17,-401.00726,0.2777
OC1CC(C1)OC=N,17,-400.97723,0.2779
OC1CC(C1)OC=O,16,-420.8806,0.2794
OC1CC(CC=O)C1,18,-384.935,0.2247
OC1CN(CC=O)C1,17,-400.96872,0.208
CCN=C1CC(C)O1,19,-365.0721,0.2778
CCCC1CC(=N)O1,19,-365.07568,0.2899
CCCC1CC(=O)C1,20,-349.02396,0.223
CCCC1CC(=O)N1,19,-365.0968,0.284
CCCC1CC(=O)O1,18,-384.98068,0.2861
CCCN1CC(=O)C1,19,-365.05612,0.2067
CCOC1CC(=O)C1,18,-384.94403,0.2211
COCC1CC(=N)O1,17,-400.98517,0.2791
COCC1CC(=O)C1,18,-384.9372,0.2227
COCC1CC(=O)N1,17,-401.00986,0.2865
COCC1CC(=O)O1,16,-420.88998,0.2699
OCCC1CC(=N)O1,17,-400.99524,0.2891
OCCC1CC(=O)C1,18,-384.9437,0.2233
OCCC1CC(=O)N1,17,-401.01602,0.2842
OCCC1CC(=O)O1,16,-420.90012,0.2827
OCCN1CC(=O)C1,17,-400.97708,0.2091
CC1CC(CCO)C1,22,-350.19696,0.3423
CC1CC(CCO)O1,20,-386.12552,0.3237
CCCC1CC(C)C1,24,-314.277,0.3669
CCCC1CC(C)O1,22,-350.2057,0.3321
CCCC1CC(O)C1,22,-350.20203,0.3349
CCOC1CC(C)C1,22,-350.1987,0.3293
CCOC1CC(O)C1,20,-386.12146,0.3268
CCOC1CN(C)C1,21,-366.22888,0.2956
COCC1CC(C)C1,22,-350.19012,0.34
COCC1CC(C)O1,20,-386.11652,0.3238
COCC1CC(O)C1,20,-386.11453,0.3278
OCCC1CC(O)C1,20,-386.12134,0.3296
OCCN1CC(O)C1,19,-402.15677,0.2865
N=C1CC2(CCC2)O1,17,-363.859,0.2877
N=C1CC2(COC2)O1,15,-399.7734,0.2824
O=C1CC2(CCC2)C1,18,-347.80338,0.2207
O=C1CC2(CCC2)N1,17,-363.87918,0.2847
O=C1CC2(CCC2)O1,16,-383.76367,0.2853
O=C1CC2(CCO2)C1,16,-383.72916,0.2131
O=C1CC2(COC2)C1,16,-383.72083,0.2167
O=C1CC2(COC2)N1,15,-399.79486,0.2808
O=C1CC2(COC2)O1,14,-419.6775,0.2679
CC1CC2(CCC2)C1,22,-313.057,0.3528
CC1CC2(CCC2)O1,20,-348.99008,0.3164
CC1CC2(CCO2)C1,20,-348.98514,0.3146
CC1CC2(COC2)C1,20,-348.97556,0.3116
CC1CC2(COC2)O1,18,-384.9064,0.3118
CN1CC2(CCO2)C1,19,-365.01562,0.29
OC1CC2(CCC2)C1,20,-348.98178,0.3333
OC1CC2(CCO2)C1,18,-384.90903,0.3085
OC1CC2(COC2)C1,18,-384.89993,0.308
C#CCC12CC(C1)C2,18,-310.58807,0.3136
C#CCC12CC(C1)O2,16,-346.50156,0.2841
C#CCC12CN(C1)C2,17,-326.61118,0.2766
N#CCC12CC(C1)C2,17,-326.69684,0.3397
N#CCC12CC(C1)N2,16,-342.72925,0.2812
N#CCC12CC(C1)O2,15,-362.60806,0.2801
N#CCC12CN(C1)C2,16,-342.71915,0.2716
N=COC12CC(C1)C2,17,-363.81052,0.2802
N=COC12CN(C1)C2,16,-379.8355,0.2721
O=CCC12CC(C1)C2,18,-347.76532,0.2263
O=CCC12CC(C1)O2,16,-383.67935,0.2171
O=CCC12CN(C1)C2,17,-363.788,0.2072
O=CNC12CC(C1)C2,17,-363.83994,0.2766
O=CNC12CN(C1)C2,16,-379.8636,0.2596
O=COC12CC(C1)C2,16,-383.71307,0.279
O=COC12CN(C1)C2,15,-399.73785,0.262
CC#CC12CC(C1)C2,18,-310.60074,0.2933
CC#CC12CC(C1)O2,16,-346.5108,0.2566
CC#CC12CN(C1)C2,17,-326.62363,0.2806
CCCC12CC(C1)C2,22,-313.03183,0.376
CCCC12CC(C1)O2,20,-348.94708,0.3228
CCCC12CN(C1)C2,21,-329.0551,0.3021
CCOC12CC(C1)C2,20,-348.95538,0.3434
CCOC12CN(C1)C2,19,-364.98096,0.3219
COCC12CC(C1)C2,20,-348.94363,0.3412
COCC12CC(C1)O2,18,-384.85596,0.3066
COCC12CN(C1)C2,19,-364.96643,0.3059
OCCC12CC(C1)C2,20,-348.95166,0.3436
OCCC12CC(C1)O2,18,-384.86713,0.3126
OCCC12CN(C1)C2,19,-364.9748,0.3022
CC1CC11CC(=N)O1,17,-363.85107,0.2755
CC1CC11CC(=O)C1,18,-347.8029,0.221
CC1CC11CC(=O)N1,17,-363.8722,0.2742
CC1CC11CC(=O)O1,16,-383.75565,0.281
CC1NC11CC(=O)C1,17,-363.8468,0.2162
CC1OC11CC(=O)C1,16,-383.73178,0.2168
CN1CC11CC(=O)C1,17,-363.83603,0.2112
OC1CC11CC(=N)O1,15,-399.77112,0.278
OC1CC11CC(=O)C1,16,-383.72473,0.2216
OC1CC11CC(=O)N1,15,-399.7927,0.276
OC1CC11CC(=O)O1,14,-419.67575,0.2826
CC1CC11CC(C)C1,22,-313.05646,0.3417
CC1CC11CC(C)O1,20,-348.98322,0.3061
CC1CC11CC(O)C1,20,-348.9811,0.3343
CC1CC2(CC2O)C1,20,-348.97546,0.3043
CC1CC2(CC2O)O1,18,-384.90402,0.2935
CC1NC11CC(O)C1,19,-365.02536,0.3118
CC1NC11CN(C)C1,20,-345.13385,0.2883
CC1OC11CC(C)C1,20,-348.9875,0.3307
CC1OC11CC(O)C1,18,-384.9108,0.321
CC1OC11CN(C)C1,19,-365.01807,0.2975
CN1CC11CC(O)C1,19,-365.0155,0.3024
OC1CC11CC(O)C1,18,-384.9003,0.305
CC(=O)C12CC(C1)C2,18,-347.7763,0.2213
CC(=O)C12CC(C1)O2,16,-383.6885,0.223
CC(=O)C12CN(C1)C2,17,-363.7975,0.1975
NC(=O)C12CC(C1)C2,17,-363.8479,0.2645
NC(=O)C12CC(C1)O2,15,-399.76257,0.2682
NC(=O)C12CN(C1)C2,16,-379.86935,0.2413
[O-]C(=O)C12CC(C1)[NH2+]2,15,-399.72943,0.2156
CC(C)C12CC(C1)C2,22,-313.03253,0.3655
CC(C)C12CC(C1)O2,20,-348.9479,0.3158
CC(C)C12CN(C1)C2,21,-329.0559,0.2933
CC(O)C12CC(C1)C2,20,-348.9572,0.3293
CC(O)C12CC(C1)O2,18,-384.87357,0.3207
CC(O)C12CN(C1)C2,19,-364.9797,0.2841
CC1(C)CC11CCC1,22,-313.05627,0.332
CC1(C)CC11CCO1,20,-348.97882,0.3047
CC1(C)CC11COC1,20,-348.97375,0.3054
CC1(C)NC11COC1,19,-365.02014,0.2983
CC1(C)OC11CCC1,20,-348.9921,0.3276
CC1(C)OC11COC1,18,-384.90744,0.316
CC1(O)CC11CCC1,20,-348.9813,0.316
CC1(O)CC11CCO1,18,-384.89883,0.2907
CC1(O)CC11COC1,18,-384.89832,0.3031
CC1(C)CC2C(O)C12,20,-348.97656,0.3199
CC1(C)OC2C(O)C12,18,-384.8996,0.3015
CC1(O)CC2C(O)C12,18,-384.90378,0.3078
CC1C2CC(C)(C)C12,22,-313.04886,0.3303
CC1C2CC(C)(O)C12,20,-348.98074,0.3208
CC1C2N1CC2(C)C,21,-329.08652,0.2969
CC1C2N1CC2(C)O,19,-365.01816,0.2905
CC1C2OC(C)(C)C12,20,-348.9734,0.3173
CN1C2CC(C)(C)C12,21,-329.0818,0.3054
CN1C2CC(C)(O)C12,19,-365.01303,0.294
CC1(C)CC2CC2C1,22,-313.07892,0.3446
CC1(C)CC2CC2O1,20,-349.00513,0.3132
CC1(C)CC2CN2C1,21,-329.11526,0.3032
CC1(C)CC2OC2C1,20,-349.0102,0.3407
CC1(C)OC2CC2O1,18,-384.9313,0.3287
CC1(O)CC2CC2C1,20,-349.00772,0.3324
CC1(O)CC2CN2C1,19,-365.0434,0.2938
CC1(O)CC2NC2C1,19,-365.05328,0.3164
CC1(O)CC2OC2C1,18,-384.93857,0.3335
CC1(C)CC2CC12O,20,-348.9805,0.3186
CC1(C)OC2CC12O,18,-384.90118,0.2963
CC1(O)CC2CC12O,18,-384.91132,0.2878
CC12CC1CC2(C)C,22,-313.05603,0.326
CC12CC1CC2(C)O,20,-348.98483,0.3127
CC12CC1OC2(C)C,20,-348.97876,0.3088
CC12CN1CC2(C)C,21,-329.09543,0.3027
CC12CN1CC2(C)O,19,-365.02307,0.2911
CC12NC1CC2(C)C,21,-329.09818,0.2993
CC12NC1CC2(C)O,19,-365.02652,0.2993
CC12OC1CC2(C)C,20,-348.98483,0.3255
CC12OC1CC2(C)O,18,-384.91223,0.3178
CC12CC(C1)C(=N)O2,17,-363.8671,0.2865
CC12CC(C1)C(=O)C2,18,-347.82346,0.2286
CC12CC(C1)C(=O)N2,17,-363.8827,0.2598
CC12CC(C1)C(=O)O2,16,-383.76865,0.2765
CC12CC(O1)C(=O)C2,16,-383.74185,0.2138
OC12CC(C1)C(=O)C2,16,-383.74875,0.2298
CC1=CC2(C)CC1C2,20,-311.85208,0.2365
CC1=CC2(C)CC1O2,18,-347.77206,0.2342
CC1=CC2(O)CC1C2,18,-347.7778,0.2369
CC12CC(C1)C(O)C2,20,-349.00146,0.3391
CC12CC(O1)C(O)C2,18,-384.92828,0.3246
CC1CC2(C)CC1C2,22,-313.076,0.3732
CC1CC2(C)CC1O2,20,-349.00168,0.3295
CC1CC2(O)CC1C2,20,-349.00198,0.3289
CC1CC2(O)CN1C2,19,-365.0308,0.294
CC1OC2(C)CC1C2,20,-349.0002,0.3255
OC1CC2(O)CC1C2,18,-384.92737,0.3222
CC12CC(=O)C1(C)N2,17,-363.84866,0.2189
CC12CC(=O)C1(C)O2,16,-383.73413,0.2156
CC12CC1(C)C(=N)O2,17,-363.8507,0.2786
CC12CC1(C)C(=O)C2,18,-347.81216,0.2326
CC12CC1(C)C(=O)N2,17,-363.87125,0.2522
CC12CC1(C)C(=O)O2,16,-383.75427,0.2725
CC12CC1(N)C(=N)O2,16,-379.89578,0.2602
CC12CC1(N)C(=O)O2,15,-399.79904,0.2465
